source_class,source_file,dep_fqn,dep_simple,dep_category,rel_type,is_internal_target
VectorSet,VectorSet.java,java.util.Map,Map,java_stdlib,import,False
VectorSet,VectorSet.java,java.util.Set,Set,java_stdlib,import,False
VectorSet,VectorSet.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
VectorSet,VectorSet.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
VectorSet,VectorSet.java,gov.nist.microanalysis.EPQTools.EPQXStream,EPQXStream,nist_epqtools,import,False
VectorSet,VectorSet.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.LitReference.Author,Author,internal,import,False
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.LitReference.Book,Book,internal,import,False
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.EPQLibrary.LitReference.BookChapter,BookChapter,internal,import,False
XPP1989Ext,XPP1989Ext.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
XPP1989Ext,XPP1989Ext.java,XPP1991,XPP1991,internal,extends,True
XPP1991,XPP1991.java,java.util.Set,Set,java_stdlib,import,False
XPP1991,XPP1991.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
XPP1991,XPP1991.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
XPP1991,XPP1991.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
XPP1991,XPP1991.java,CorrectionAlgorithm.PhiRhoZAlgorithm,CorrectionAlgorithm.PhiRhoZAlgorithm,unknown,extends,False
XPP1991,XPP1991.java,CorrectionAlgorithm.IAbsorptionSensitivity,CorrectionAlgorithm.IAbsorptionSensitivity,unknown,implements,False
XRayTransition,XRayTransition.java,gov.nist.microanalysis.Utility.CSVReader,CSVReader,nist_utility,import,False
XRayTransition,XRayTransition.java,gov.nist.microanalysis.Utility.TextUtilities,TextUtilities,nist_utility,import,False
XRayTransition,XRayTransition.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
XRayTransition,XRayTransition.java,java.util.Collection,Collection,java_stdlib,import,False
XRayTransition,XRayTransition.java,Comparable,Comparable,unknown,implements,False
XRayTransition,XRayTransition.java,Cloneable,Cloneable,unknown,implements,False
XRayTransitionSet,XRayTransitionSet.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.Arrays,Arrays,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.Collection,Collection,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.Collections,Collections,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.Iterator,Iterator,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.Objects,Objects,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.Set,Set,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
XRayTransitionSet,XRayTransitionSet.java,Comparable,Comparable,unknown,implements,False
XRayTransitionSet,XRayTransitionSet.java,Cloneable,Cloneable,unknown,implements,False
XRayTransitionSet,XRayTransitionSet.java,Iterable,Iterable,unknown,implements,False
ZetaFactor,ZetaFactor.java,java.util.Arrays,Arrays,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.Collections,Collections,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.HashMap,HashMap,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.List,List,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.Map,Map,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.Set,Set,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
ZetaFactor,ZetaFactor.java,gov.nist.microanalysis.Utility.Pair,Pair,nist_utility,import,False
ZetaFactor,ZetaFactor.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
ZetaFactor,ZetaFactor.java,AlgorithmClass,AlgorithmClass,internal,extends,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.PhysicalConstants,PhysicalConstants,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.EdgeEnergy,EdgeEnergy,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection.java,gov.nist.microanalysis.EPQLibrary.AlgorithmClass,AlgorithmClass,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
AbsorptionCorrection,AbsorptionCorrection.java,gov.nist.microanalysis.EPQLibrary.SurfaceIonization,SurfaceIonization,internal,implicit,True
AlgorithmClass,AlgorithmClass.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.Strategy,Strategy,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.EdgeEnergy,EdgeEnergy,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.TransitionEnergy,TransitionEnergy,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.FluorescenceYieldMean,FluorescenceYieldMean,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.FluorescenceYield,FluorescenceYield,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.BetheElectronEnergyLoss,BetheElectronEnergyLoss,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
AlgorithmUser,AlgorithmUser.java,gov.nist.microanalysis.EPQLibrary.AlgorithmClass,AlgorithmClass,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.SurfaceIonization,SurfaceIonization,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.MeanIonizationPotential,MeanIonizationPotential,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.BackscatterFactor,BackscatterFactor,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.StoppingPower,StoppingPower,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
Armstrong1982Base,Armstrong1982Base.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
Armstrong1982Correction,Armstrong1982Correction.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
Armstrong1982Correction,Armstrong1982Correction.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
Armstrong1982Correction,Armstrong1982Correction.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.ElectronRange,ElectronRange,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.Armstrong1982Correction,Armstrong1982Correction,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
Armstrong1982ParticleCorrection,Armstrong1982ParticleCorrection.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.ITransform,ITransform,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.ElectronRange,ElectronRange,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
Armstrong1982ParticleMC,Armstrong1982ParticleMC.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
AtomicShell,AtomicShell.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
AtomicShell,AtomicShell.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
AtomicShell,AtomicShell.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
AverageSpectrum,AverageSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
AverageSpectrum,AverageSpectrum.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
AverageSpectrum,AverageSpectrum.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
AverageSpectrum,AverageSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
BackscatterCoefficient,BackscatterCoefficient.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
BackscatterCoefficient,BackscatterCoefficient.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
BackscatterCoefficient,BackscatterCoefficient.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
BackscatterCoefficient,BackscatterCoefficient.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
BackscatterCoefficient,BackscatterCoefficient.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.CaveatBase,CaveatBase,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.BackscatterCoefficient,BackscatterCoefficient,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
BadgerFilmExport,BadgerFilmExport.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
BadgerFilmExport,BadgerFilmExport.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
BadgerFilmExport,BadgerFilmExport.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
BadgerFilmExport,BadgerFilmExport.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
BadgerFilmExport,BadgerFilmExport.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
BaseSpectrum,BaseSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
BaseSpectrum,BaseSpectrum.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,gov.nist.microanalysis.EPQLibrary.MeanIonizationPotential,MeanIonizationPotential,internal,implicit,True
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
Bremsstrahlung,Bremsstrahlung.java,gov.nist.microanalysis.EPQLibrary.PhysicalConstants,PhysicalConstants,internal,implicit,True
Bremsstrahlung,Bremsstrahlung.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
Bremsstrahlung,Bremsstrahlung.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
Bremsstrahlung,Bremsstrahlung.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.Riveros1993,Riveros1993,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.EditableSpectrum,EditableSpectrum,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.EPQLibrary.LitReference,LitReference,internal,implicit,True
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.EPQLibrary.Bremsstrahlung,Bremsstrahlung,internal,implicit,True
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
BrowningEmpiricalCrossSection,BrowningEmpiricalCrossSection.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
BrowningEmpiricalCrossSection,BrowningEmpiricalCrossSection.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,gov.nist.microanalysis.EPQLibrary.AbsoluteIonizationCrossSection,AbsoluteIonizationCrossSection,internal,implicit,True
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,gov.nist.microanalysis.EPQLibrary.IonizationCrossSection,IonizationCrossSection,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
CITZAF,CITZAF.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
Composition,Composition.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
Composition,Composition.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
Composition,Composition.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
Composition,Composition.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,implicit,True
Composition,Composition.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.Oxidizer,Oxidizer,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.CorrectionAlgorithm,CorrectionAlgorithm,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.ConductiveCoating,ConductiveCoating,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.KRatioSet,KRatioSet,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.IterationAlgorithm,IterationAlgorithm,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.SampleShape,SampleShape,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.EPQFatalException,EPQFatalException,internal,implicit,True
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.EPQLibrary.AtomicShell,AtomicShell,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet,RegionOfInterestSet,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.StandardsDatabase2,StandardsDatabase2,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.XPP1991,XPP1991,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.LinearSpectrumFit,LinearSpectrumFit,internal,implicit,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,implicit,True
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,implicit,True
